avg,std,min,max,gen,nevals
29.667056837388635,4.048856736396515,17.107735369698965,43.017340901172965,0,1024
24.876702030877478,2.6163503347458277,17.107735369698965,35.29682659574969,1,842
22.052606258079596,2.5430331944394307,15.713797933909118,36.68847474561244,2,884
19.022208719486166,2.0238161804617385,15.713797933909118,28.403967348017623,3,898
17.18768866084747,1.0397544662283607,15.517948162588773,25.923483690776504,4,854
16.623093286814736,1.4234527308017866,15.16749024419845,30.15982138000816,5,873
15.94714184676014,1.242684322587156,15.140753705824128,30.92191606289638,6,840
15.918418740155492,1.5555572153232509,14.891118259006522,30.92191606289638,7,884
15.578027748972968,1.2900024276074427,14.891118259006522,30.92191606289638,8,861
15.359275023228395,1.0610937575155654,14.891118259006522,30.954580159816214,9,846
15.277467147140827,1.1077684418357905,14.765291163744275,29.547496191584923,10,840
